Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Latitude,Longitude
"Brand New Modern Industrial Design House For Sale in Manila Southwoods, Carmona","Camp 7, Baguio, Philippines",105000000,5,5,565,915,14.3175013,121.0512123
5Bedrooms for Sale in Brizlane Residences Tandang Sora Quezon City.,"San Isidro, Paranaque, Philippines",19495000,5,4,312,98,,
"Single Attached house in Laguna, Rosepointe Santa Rosa,2 to 3 bedrooms, Near Sm","San Miguel, Pasig, Philippines",5450000,3,1,102,80,,
"4 Bedroom House and Lot For Sale at Tierra Nueva Village, Muntinlupa City","Merville, Paranaque, Philippines",56000000,4,4,400,375,14.4378843,121.0503212
Ayala Westgrove Heights 2 Storey House 5 Bedrooms for Sale,"San Antonio, Binan, Philippines",55000000,5,,530,410,14.2510549,121.0527366
"3-Bedroom House For Sale in Greenmeadows, Mabalacat, Pampanga","Calubcub II, San Juan, Philippines",,3,3,99,66,15.2133136,120.5799194
"3 Bedroom Townhouse for Sale in Jeanette Gardens 1, Las Piñas City","Ayala Alabang, Muntinlupa, Philippines",5980000,3,2,95,58,14.4764854,120.9719211
For Sale 4BR Single Detached House & Lot near New Clark Green City in Capas,"Loakan Proper, Baguio, Philippines",5887000,3,2,98,198,15.3329902,120.5914796
For Sale 4BR Single Detached House & Lot near New Clark Green City in Capas,"Tugbok, Davao, Philippines",5887000,3,2,98,198,15.3329902,120.5914796
"4 Bedroom House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Angeles, Philippines",150000000,4,4,500,550,14.4226096,121.0269407
New Manila House and Lot with 3 Bedrooms for Sale in Quezon City,"Liburon, Carcar, Philippines",188955000,3,3,350,969,14.6134141,121.0291416
"5 Bedroom House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Biday, San Fernando, Philippines",220000000,5,5,749,883,14.4226096,121.0269407
"Linnea Model - Affordable House and Lot Single Attached For Sale, General Trias","Biday, San Fernando, Philippines",4136000,3,2,77.25,120,,
"Affordable 2 Storey Townhouse with 2 Bedroom for sale in Pandi, Bulacan","Don Bosco, Paranaque, Philippines",1227966,2,1,46.6,40,14.9041477,120.989765
"Introducing Paradise: Your Dream House for sale in Lapu-Lapu City, Cebu!","Plainview, Mandaluyong, Philippines",,4,,300,363,10.2880943,123.9722913
Clean Title Brand New House and Lot For Sale in Baliuag 5 Bedroom 2 Car Garage,"Magallanes, Makati, Philippines",9800012,5,3,209,204,,
JADE Model Duplex at Olovarez Homes Southwoods Binan,"Camp 7, Baguio, Philippines",5899500,2,2,70.85,84,14.3332614,121.0557498
5BR House and Lot for Sale in New Manila Quezon City,"Mendez Crossing East, Tagaytay, Philippines",130000000,5,5,550,300,14.6134141,121.0291416
"For Sale: 3 Bedroom with Carport Affordable House & Lot in Lumina Tanza, Cavite","Mayamot, Antipolo, Philippines",2762000,3,1,53,63,,
"For Sale Townhouse 3-BR provision, Pag-Ibig Housing Loan, Lipa City","Panicsican, San Juan, Philippines",1280000,3,1,45,36,13.9107927,121.2158275
"Duplex 3 bedrooms  For Sale in St. Monique Valais Binangonan, Rizal","San Antonio, San Pedro, Philippines",3000000,3,3,132,66,14.3481172,121.21572
RFO Sleek 4-Bedroom Single Attached House w/ Only 10% DP–Modern Living Made Easy,"San Francisco, Binan, Philippines",13500000,4,3,187,170,14.5898029,121.1819903
"House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Matandang Balara, Quezon City, Philippines",163000000,4,4,304,741,14.4226096,121.0269407
READY FOR OCCUPANCY 2- bedroom townhouse for sale in Consolacion Cebu,"Quezon City, Philippines",4638990,2,2,78,50,,
Brand new Corner House. Clark Manor Dau Mabalacat Pamp. near Clark,"Diliman, Quezon City, Philippines",11800000,3,3,190,137,15.1779337,120.6013701
"More Freebies,Preselling House for Sale in Madonna Residences, Sn Fdo. Pampanga","Bagumbayan, Tanauan, Philippines",7350000,4,43,135,164,15.0785115,120.6415215
House for Sale in Clark Manor Pampanga near Clark,"Molino III, Bacoor, Philippines",12500000,4,4,203,120,15.1779337,120.6013701
"Newly Built 4 Bedroom House for Sale in Lapu-Lapu City, Cebu","Ayala Alabang, Muntinlupa, Philippines",15000000,4,2,126,147,,
"For Sale: RFO 2 Bedroom House and Lot In Pleasantfields, Tanza, Cavite","B.F. Homes, Paranaque, Philippines",2989049,2,1,50,50,14.3748175,120.8733793
"5 Bedroom Brand New House with Pool for Sale in Talisay City, Cebu","Saint Ignatius, Quezon City, Philippines",48000000,5,7,769,407,10.2789235,123.8433228
"House and Lot For Sale w/ Balcony & Carport in Mabalacat, Pampanga","Pinacpinacan, San Rafael, Philippines",2164500,2,1,50,65,15.1987752,120.6026101
6 Bedroom Ultra Modern House and Lot in Ayala Alabang Village,"Fort Bonifacio, Taguig, Philippines",540000000,6,6,987,1442,14.4226096,121.0269407
"House and Lot For Sale Along National Highway in Junob, Dumaguete City","Marigondon, Lapu-Lapu, Philippines",65000000,8,5,1000,3289,9.2958489,123.2833574
"Brand New House For Sale in Ayala Alabang Village, Muntinlupa City","Ugong Norte, Quezon City, Philippines",470000000,7,7,1500,900,14.4226096,121.0269407
"4 Bedroom House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Kaligayahan, Quezon City, Philippines",110000000,4,5,400,300,14.4226096,121.0269407
"5 Bedroom House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Tranca, Talisay, Philippines",188000000,5,5,800,688,14.4226096,121.0269407
"Pre-Selling 5BR Townhouse for sale in New Manila, Quezon City","Manila Southwoods Cabilang Baybay, Carmona, Philippines",60000000,5,5,384,122,,
"4-Bedroom Luxurious House and Lot with Balcony For Sale in Imus, Cavite","San Isidro, Taytay, Philippines",11300000,4,3,203,150,14.3893122,120.938141
"2-Storey Single Detached, 4 Bedroom House Dasmariñas","Plainview, Mandaluyong, Philippines",9270000,4,3,121,120,14.34376215,120.9452533
"4 Bedroom 2 Bath, Fully Furnished House and Lot For Sale in Diamond Heights","Balibago, Angeles, Philippines",7600000,4,4,100,100,7.1413022,125.6226189
"RFO Townhouse for sale in San Juan, 5 Bedrooms, 3 Car Garage","Batasan Hills, Quezon City, Philippines",35120000,5,5,264,92.58,14.6087274,121.0332511
"RFO Townhouse for sale in San Juan, 4 Bedrooms, 3 Car Garage","San Isidro, Taytay, Philippines",35710000,4,4,257,82.03,14.6087274,121.0332511
"5 Bedroom Single Detached House and lot in Daang Reyna, Alabang (SAMANTHA)","Dau, Mabalacat, Philippines",16884800,5,4,195,240,14.4185637,121.0447216
"Brand New Townhouse in Better Living, Parañaque City For Sale","Molino VII, Bacoor, Philippines",,4,4,150,87,14.4843304,121.0314209
Spacious Single Attached House and Lot near Bocaue Exit,"Almanza Uno, Las Pinas, Philippines",5400000,3,2,75.26,80,14.8482305,120.969695
"RFO Townhouse for sale in San Juan, 3 Bedrooms, 2 Car Garage","Poblacion, Makati, Philippines",24590000,3,2,183,54.67,14.6087274,121.0332511
"4 Bedrooms House and Lot in 186 Averilla, San Juan City, Metro Manila","Philippines, Quezon City, Fairview Fairview, Quezon City, Philippines",42000000,4,5,280,100,,
"4BR 3-Storey Duplex House for Sale at Palmera Homes 1 in Novaliches, Quezon City","Almanza Dos, Las Pinas, Philippines",10280000,4,4,220,92,,
"Duplex House For Sale near Clark, Hamana Homes, Magalang, Pampanga","Sun Valley, Paranaque, Philippines",3185421,3,2,54,90,15.2447956,120.6371342
"3 Bedroom House and Lot For Sale in Southdale Nuvali, Laguna, Preselling","Calumpang Lejos I, Indang, Philippines",10762500,3,2,85,138,,
"For Sale Contemporary House in Dau, Mabalacat near Bus Terminal & Airport","Onse, San Juan, Philippines",8300000,3,3,144,100,15.1760734,120.5887353
RFO 2 Storey Townhouse for sale in East Fairview near Commonwealth Quezon City,"Bigaa, Cabuyao, Philippines",6200000,3,3,100,30,,
"For Sale 4-Bedroom House in Bali Mansions South Forbes, Silang, Cavite","B.F. International Village, Las Pinas, Philippines",35000000,4,5,368,277,14.2510549,121.0527366
"Pre-selling 3-Bedroom House for Sale in Filinvest II, Quezon City","Teachers Village East, Quezon City, Philippines",14000000,3,3,170,121,14.6862585,121.099335
Cottonwood Heights Antipolo House & Lot For Sale in Rizal,"Paradahan I, Tanza, Philippines",16000000,2,2,100,200,14.6043281,121.1981422
"3-Bedroom Townhouse with Roof Deck for Sale at Project 8, Quezon City","Panungyanan, General Trias, Philippines",12800000,3,3,165,52,,
For Sale Ready For Occupancy Affordable Townhouse in Quezon City,"Panungyanan, General Trias, Philippines",5116623,3,2,68,50,14.6984863,121.0327857
"L-TH-1-196 - Acquired Property for Sale in, Lot 41, Block 8, Modena Street, Camella Bulakan Subdivision, Phase 1, Brgy. Matungao, Bulacan, Bulacan","Merville, Paranaque, Philippines",2182300,,,26.5,107,14.8030969,120.8804129
"3 Bedrooms, 2 Toilet and Bath House and Lot for Sale in Pulilan, Bulacan","Natipuan, Nasugbu, Philippines",15000000,3,2,250,484,14.902206,120.8487909
"For Sale: Brand New 5 Bedroom Modern House in Ayala Alabang Village, Muntinlupa","Bonuan Boquig, Dagupan, Philippines",420000000,5,6,1172,762,14.4226096,121.0269407
Refreshing New Townhouse near Banawe Area,"Pinagbuhatan, Pasig, Philippines",33000000,4,5,309,93,14.625804,121.0020456
OLD HOUSE & LOT POBLACION MAKATI FOR SALE near Makati Ave,"Kayumanggi, Lipa, Philippines",78000000,3,3,250,150,14.566261,121.0313853
"5 Bedroom House and Lot For Sale in Las Pinas Rotale Estate, Las Pinas","Tunasan, Muntinlupa, Philippines",19500000,5,4,386,251,14.4809012,120.9817861
"Brand New 4 Bedroom Townhouse For Sale in Sanville Subd., Quezon City","Bagong Nayon, Antipolo, Philippines",24430000,4,4,350,110,14.6679617,121.0565912
"Siargao Beach Front Villas For Sale in General Luna, Surigao del Norte","Mambugan, Antipolo, Philippines",250000000,4,3,200,3000,14.1333372,120.9041969
Townhouse for sale in EDSA Muñoz Congressional Avenue Quezon City SNR Project 8,"Matandang Balara, Quezon City, Philippines",11300000,3,3,120,60,14.6679427,121.0340442
"4-Bedroom House in Tuscania Garden Residences, Guadalupe, Cebu City for Sale","Merville, Paranaque, Philippines",15000000,4,3,150,120,9.7340326,123.3656366
McKinley Hill Village 4BR House & Lot For Sale in Taguig near BGC,"Holy Spirit, Quezon City, Philippines",115000000,4,4,324,190,14.5330489,121.0524293
For Sale: Brand New Modern Luxury 5 BR Home with Pool in Ayala Alabang,"Mabini, Lipa, Philippines",250000000,5,5,700,747,14.4226096,121.0269407
"4 Bedroom House and Lot for Sale at Madonna Residences, San Fernando, Pampanga","Lawaan II, Talisay, Philippines",7650000,4,3,135,164,15.0771316,120.6482244
"House and Lot for sale at Ayala Alabang Village, Muntinlupa City","Busay, Cebu, Philippines",188000000,4,4,800,688,14.4226096,121.0269407
"Billion Peso Mansion Estate for sale at Tivoli Royale, Quezon City","Pilar, Las Pinas, Philippines",1200000000,5,7,1024,8000,14.6862585,121.099335
"House and Lot For Sale in Victoria Place Executive Village, Pasig City","Liptong, Bacong, Philippines",24000000,5,3,450,250,14.5605166,121.0764343
"Complete Turnover Townhouse for sale in Tanza, Cavite","Santa Lucia, Pasig, Philippines",,3,2,60,52,14.3750722,120.854151
"Bare type Townhouse for sale in San Fernando, Pampanga","Almanza Uno, Las Pinas, Philippines",1873945,2,1,47,40,15.0487446,120.6882894
Ayala Alabang Brand New House for Sale,"Almanza Uno, Las Pinas, Philippines",180000000,3,3,650,650,14.4226096,121.0269407
"4 Bedroom House and Lot for Sale in Almanza Dos, Las Piñas City","Ayala Alabang, Muntinlupa, Philippines",7000000,4,2,150,163,14.4234362,121.0223422
House and Lot in Lipa,"Woodridge Park Ma-A, Davao, Philippines",2913000,3,2,60.5,50,,
"For Sale Brand New Colonial-Style House in Verdana Homes Mamplasan, Laguna","Don Bosco, Paranaque, Philippines",,3,3,250,202,14.2989841,121.0597082
Brand New Modern 3-Storey House & Lot for Sale in Parañaque City,"Woodridge Park Ma-A, Davao, Philippines",12000000,5,5,210,75,14.4888415,121.0325173
Ayala Alabang Muntinlupa House and lot for sale with pool,"Sikatuna Village, Quezon City, Philippines",180000000,4,5,600,720,14.4226096,121.0269407
"5BR Brand New House and Lot for Sale in Mckinley Hill Village, Taguig City","Teachers Village East, Quezon City, Philippines",198000000,5,6.5,642,288,,
"For Sale: 3-Storey House and Lot in Antipolo, Rizal [Near Robinsons Antipolo]","TALON DOS BF RESORT Talon Dos, Las Pinas, Philippines",19500000,5,5,,542,14.6043281,121.1981422
"Aldea Grove Estates 3 Bedroom House and Lot for Sale in Angeles, Pampanga","MacArthur Hwy Longos, Malolos, Philippines",10810000,3,2,95,129,,
"Townhouse for Sale near SM at Evergreen Executive Village, Caloocan","Lagtang, Talisay, Philippines",3700000,3,1,57,56.25,,
"Single Detached House for Sale near Dona Carmen MRT Station, Quezon City","Inchican, Silang, Philippines",18000000,5,3,300,400,14.7055228,121.0742821
"McKinley Hill Village: House For Sale, Lot 189m2, Floor 450m2, 4BR, Taguig City","Bucao St., Nia Village Tandang Sora , Quezon City Tandang Sora, Quezon City, Philippines",135000000,4,5,450,189,14.5330489,121.0524293
"4 Bedroom House for Sale in BF Resort Village, Las Piñas City","Merville, Paranaque, Philippines",8500000,4,2,160,102,14.4330886,120.9847045
Fully Furnished House and Lot For Sale in Filinvest 2 Commonwealth Quezon City,"Ayala Alabang, Muntinlupa, Philippines",22500000,4,4,246,194,,
3 Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Nr Mindanao Avenue,"Bonuan Boquig, Dagupan, Philippines",9750000,4,4,148.73,58.53,14.6818637,121.0322006
"For Sale Senior-Friendly Bungalow House in BF Homes, Parañaque City","New Manila, Quezon City, Philippines",24950000,5,4,250,280,14.4462789,121.0274109
"For Sale: 4 Bedroom House in Valle Verde 5, Pasig City, Metro Manila","Industrial Valley, Marikina, Philippines",162000000,4,4,400,479,14.5841307,121.0732458
"For Sale Luxurious Mansion in Ayala Alabang Village, Muntinlupa City","Valle Verde 4, Pasig, Philippines",,7,7,1500,900,14.4226096,121.0269407
2-Storey Townhouse with 3 Bedrooms for Sale in Quezon City (RFO),"San Jose, Mandaluyong, Philippines",5710000,3,4,117,43.33,14.7209396,121.038922
"4 Bedroom Modern Contemporary House for Sale in Pristina North, Talamban, Cebu","Bito-On, Iloilo, Philippines",35000000,4,4,300,336,10.3693575,123.9169315
"Brand New BF Homes Modern House for sale in B.F. Homes, Parañaque","Salitran IV, Dasmarinas, Philippines",34000000,4,5,380,286,14.4462789,121.0274109
3 Storey Townhouse For Sale in Project 8 nr EDSA Munoz Congressional Quezon City,"Cuayan, Angeles, Philippines",9700000,3,3,200,80,14.6641862,121.0201724
Full sea view House and lot for sale at Playa Calatagan - beautiful sea view,"Moonwalk, Paranaque, Philippines",29000000,5,4,200,591,,
"House and Lot For Sale at Santa Rosa Estates 2 in Sta. Rosa, Laguna","Buhay na Tubig, Imus, Philippines",,4,4,250,225,14.2459557,121.0461524
Brand New Modern Two Storey House in Angeles City,"Salitran III, Dasmarinas, Philippines",11500000,4,3,190,120,15.1560029,120.5708031
"For Sale 4 Bedrooms 2 Garage Single Detached House in Better Living, Parañaque","Cuayan, Angeles, Philippines",18500000,4,4,350,210,14.4843304,121.0314209
"For Sale Single Attached House and Lot with P200K Promo Discount, San Pablo","Moonwalk, Paranaque, Philippines",3200000,3,2,54,88,14.0462788,121.3424202
"Affordable 4 Bedrooms House and Lot for Sale in Angeles City, Pampanga","Camp 7, Baguio, Philippines",7224820,4,3,189,182,15.1638095,120.6175416
"3BR Townhouse For Sale in Ortigas Avenue Extension, Pasig City","Blue Ridge A, Quezon City, Philippines",6450000,3,2,70,60,,
"Modern 5 Bedroom Townhouse for Sale in New Manila, Quezon City","Perez Rd Perez, Trece Martires, Philippines",87000000,5,5,620,112,14.6134141,121.0291416
For Sale 3BR House in BluHomes Katmon: Eco-Friendly Homes in San Jose del Monte,"Dasmarinas, Makati, Philippines",5763000,3,2,70.45,72,,
"4-BR Single-Attached House and Lot in San Miguel, Pasig City","Muntinlupa, Philippines",8500000,4,,120,91,14.5658684,121.0855568
3BR Townhouse for sale in Pasong Tamo Tandang Sora Quezon City nr Congressional,"Ayala Alabang, Muntinlupa, Philippines",7300000,3,3,91.6,47.9,,
"Fully Furnished House and Lot in Pulu Amsic, Angeles City For Sale","Maytunas, San Juan, Philippines",18500000,4,3,217,246,15.1560029,120.5708031
"San Lorenzo Village 2 Storey House 5 Bedroom for Sale, Makati City","Poblacion, Muntinlupa, Philippines",200000000,5,5,,470,14.5508772,121.020783
Fully Furnished 5 Bedrooms House for Sale in Tagaytay City with 2 Car Garage,"Sasa, Davao, Philippines",25000000,5,4,,226,14.0835001,120.8542787
House and Lot For Sale with Pool at Dasmariñas Village  Makati City,"Mandurriao, Iloilo, Philippines",750000000,5,5,600,1012,14.5401434,121.0269757
RUSH SALE 4 BEDROOM BRAND NEW MODERN MINIMALIST HOUSE IN MAA,"Mangnao-Canal, Dumaguete, Philippines",13600000,4,3,148,150,7.0807144,125.5827159
"For Sale 4 Storey Townhouse at Sampaloc, Manila City","Majada Labas, Calamba, Philippines",11900000,3,4,180,52.5,14.6130359,120.9816425
Rush Sale!! 5 Bedroom Brand New & Fully Furnished House near Davao Airport,"Dalig, Antipolo, Philippines",14000000,5,4,300,162,7.1469686,125.5940509
"Walking distance Property near SLU Annex, Baguio City for Sale!","Bingag, Dauis, Philippines",6800000,1,1,35,168,16.4275072,120.5850982
"Nuvali Treveia House and Lot with 4BR for Sale in Canlubang, Calamba, Laguna","Catalunan Grande, Davao, Philippines",30000000,4,4,302,250,,
House and Lot for sale in Mandaluyong City,"San Agustin I, Dasmarinas, Philippines",33000000,4,4,275,201,14.5774392,121.0338973
"For Sale 5 Bedrooms Modern Zen House in Ayala Westgrove Heights, Silang Cavite","Ayala Alabang, Muntinlupa, Philippines",,5,5,600,576,14.2158649,121.0316311
"3 Bedrooms House with Garage For Sale in Liliesville, Caloocan City","Novaliches, Quezon City, Philippines",5600000,3,3,97,50,14.7560394,121.0492887
MODERN SCANDINAVIAN HOUSE IN ANGELES CITY,"Batasan Hills, Quezon City, Philippines",15500000,4,3,220,165,15.1560029,120.5708031
"BF Northwest, Parañaque: House and Lot for Sale, with Pool, 5BR, 4 parking, New","Alapan II-B, Imus, Philippines",90000000,5,6,860,586,14.4462789,121.0274109
Brand New Two - Storey House in Angeles City,"Talon Uno, Las Pinas, Philippines",9500000,4,3,190,120,15.1389351,120.5875321
Treveia Nuvali House And Lot For Sale,"Tunasan, Muntinlupa, Philippines",30000000,4,4,302,250,14.2160319,121.1080378
"6-BR Brand New Modern Contemporary House in Mirala Nuvali, Calamba","Pondol, Balamban, Philippines",45000000,6,5,442,448,14.2160319,121.1080378
"4 Bedroom House with Panoramic View in Kishanta, Talisay City, Cebu","Bulihan, Malolos, Philippines",28000000,4,4,330,200,10.2669491,123.8335173
VERSAILLES PALACE ALABANG GLOBAL CITY,"Matandang Balara, Quezon City, Philippines",29000000,3,5,220,256,14.4234362,121.0223422
5 bedroom Brand New Mckinley Hill Village house for sale Taguig,"praverde Paliparan I, Dasmarinas, Philippines",132000000,5,5,,188,14.5494253,121.0509721
Ayala Westgrove Heights 4-Bedroom House For Sale,"B.F. International Village, Las Pinas, Philippines",68000000,4,5,506,389,14.2158649,121.0316311
"3 Bedroom Townhouse for Sale in AFPOVAI, Taguig","Longos, Malolos, Philippines",11000000,3,3,100,30,14.5095273,121.0380244
"For sale 2 Bedroom Townhouse along the highway in San Pablo, Laguna","Bahay Pare, Meycauayan, Philippines",1800000,2,1,40,44,14.0462788,121.3424202
5 bedroom Brand New Mckinley Hill Village house for sale Taguig,"McKinley Hill, Taguig, Philippines",132000000,5,5,,188,14.5494253,121.0509721
VERSAILLES PALACE ALABANG GLOBAL CITY,"San Jose, Tagaytay, Philippines",29000000,3,5,220,256,14.4234362,121.0223422
"4-Bedroom House and Lot for Sale in Mining, Angeles City, Pampanga","Kapitangan, Paombong, Philippines",12000000,4,3,186,120,,
Rush Sale 3-Bedroom Townhouse near SM Southmall in Las Piñas City,"Santa Cruz, Antipolo, Philippines",7000000,3,3,112,89,14.4292773,121.0032155
"East Fairview House and Lot 3 Bedrooms, 3 Toilet and Bath, Quezon City For Sale","San Gregorio, San Pablo, Philippines",8350000,3,3,102,68,14.7055228,121.0742821
Philamlife Village Las Pinas House and Lot for Sale,"Sapang Palay, San Jose del Monte, Philippines",25000000,4,5,250,235,14.4234362,121.0223422
"5-Bedroom House and Lot for Sale in Manila Southwoods, Carmona, Cavite","Loyola Heights, Quezon City, Philippines",62000000,5,5,447,816,14.3175013,121.0512123
House and Lot for Sale in Silang Cavite Near Nuvali,"Ugong Norte, Quezon City, Philippines",35400000,4,4,391,336,14.2510549,121.0527366
"RFO House For Sale in Serra Homes Filinvest East Homes, Cainta","Matandang Balara, Quezon City, Philippines",16800000,4,4,221.23,201.9,14.6092561,121.1106377
For Sale : 3 Bedroom House & Lot at Scout Area in Quezon City,"Inosloban, Lipa, Philippines",66060000,3,2,,367,14.6313914,121.0389159
"Great Deal Alabang Hills, Muntinlupa: House for Sale, Lot area 603 sqm","Pinagbuhatan, Pasig, Philippines",78000000,4,5,382.06,603,14.4378843,121.0503212
"The NEST ROYALE 3-4 Storey 3-4 BR H&L, Maid's Rm, Cainta-Marikina","Tunasan, Muntinlupa, Philippines",14582000,4,4,264,100,14.5817896,121.1189949
2-Storey Townhouse Unit with 6 Bedrooms for Sale in Quezon City (RFO),"Talisay, Calatagan, Philippines",9930000,6,4,160,68,14.7055228,121.0742821
"For Sale : 2 Storey House & Lot in Villamar 1st Street at Tambo, Parañaque City","Pansol, Quezon City, Philippines",96000000,,,700,800,14.5173079,120.9933811
3BR House and Lot at Cerritos Trails Village for Sale,"Totolan, Dauis, Philippines",7800000,3,3,83,103,14.390641,120.9792922
4-BR Prime Residential House in Sun Valley Estates & Golf Club Antipolo,"Angeles, Philippines",16650000,4,5,172,264,,
"Single Attached House 3 Storey for Sale in West Fairview, Quezon City","Banawa, Cebu, Philippines",9850000,6,5,170.42,74.5,,
"For Sale 3 Bedroom House and Lot in St. Ignatius Village, Quezon City","Pilar, Las Pinas, Philippines",61440000,3,3,250,384,14.6130801,121.0729596
"Abigail 4 Bedrooms House and Lot for sale in San Fernando, Pampanga","Cupang, Antipolo, Philippines",7350000,4,3,135,164,,
"For Sale Venare Nuvali Brand New House and Lot in Calamba, Laguna","Baliti, San Fernando, Philippines",30000000,4,4,310,243,14.2160319,121.1080378
For Sale Spacious Contemporary Split Level Home in Ayala Alabang with Big Garden,"Guadalupe, Cebu, Philippines",222250000,4,4,700,910,14.4226096,121.0269407
Ayala Alabang Village House & Lot,"Maribago, Lapu-Lapu, Philippines",205000000,6,4,600,870,14.4226096,121.0269407
3 Car Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Mindanao Avenue,"Paranaque, Philippines",9850000,4,4,150,58.7,14.6818637,121.0322006
"2-storey house 5 Bedrooms, 3 T&B, FOR SALE: Bel-Air Village Phase 3, Makati City","Governor's Dr Sabang, Naic, Philippines",400000000,5,3,654,698,14.5620342,121.0280944
"For Sale: 2 Storey Valenzuela Townhouse near Tandang Sora, Valenzuela City","alabang, muntinlupa Ayala Alabang, Muntinlupa, Philippines",5696435,3,3,82,65,14.6951994,121.0112037
Silvana Heights Townhouse for Sale in Pandi Bulacan thru Pagibig financing,"Manuyo Dos, Las Pinas, Philippines",1227966,2,1,46.6,36,14.9036508,120.967827
"The Alcove 3 Storey Townhouse For Sale in Santa Monica, Quezon City","San Roque, Antipolo, Philippines",10670517,3,3,143,66,14.7252015,121.043347
3 Car Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Mindanao Avenue,"Almanza Dos, Las Pinas, Philippines",9850000,4,4,150,58.7,14.6818637,121.0322006
"Affordable 2 Bedroom Townhouse in Tanauan, Tanza, Cavite for Sale","Longos, Malolos, Philippines",1860000,2,1,40,60.5,14.2923273,120.8290803
"For Sale Ayala Westgrove Heights 6-Bedroom House at Silang, Cavite","Dela Paz, Antipolo, Philippines",95000000,6,5,668,478,14.2158649,121.0316311
"3 Bedroom - Corner Lot , w/ Mt. Malarayat View at Brookside Summit Point Lipa","San Luis, Antipolo, Philippines",5900000,4,3,88.35,240,13.9999149,121.1789201
For Sale: 3 Storey Semi Furnished House in Parañaque,"Ayala Alabang, Muntinlupa, Philippines",16000000,4,4,350,120,14.5008116,120.9915327
"Alvendia By Rockwell Townhouse for Sale in Santa Lucia, San Juan City","Ortigas Avenue, Pasig, Philippines",40000000,3,3,272,,14.5978715,121.0351643
RUSH! GREENWOODS PASIG - 4 Bedroom House and Lot with Balcony for Sale,"Ayala Alabang, Muntinlupa, Philippines",9000000,4,2,300,120,14.5605166,121.0764343
Furnished House and Lot with Pool near Clark for Sale!,"San Juan, Philippines",30000000,6,5,350,800,15.1560029,120.5708031
"4Bedroom RFO Townhouse For Sale in Teachers Village, Quezon City near Kamias","Buhangin, Davao, Philippines",12900000,3,3,130,48.5,14.6361294,121.0335841
"For Sale 186 sqm Lot with 3 BR in La Posada Village, Sucat, Muntinlupa City","Clark, Mabalacat, Philippines",28000000,3,2,219,186,14.4569804,121.0531587
Silvana Heights Townhouse for Sale in Pandi Bulacan thru Pagibig financing,"Inarawan, Antipolo, Philippines",1227966,2,1,46.6,36,14.9036508,120.967827
"The Alcove 3 Storey Townhouse For Sale in Santa Monica, Quezon City","Kapitolyo, Pasig, Philippines",10670517,3,3,143,66,14.7252015,121.043347
"2-storey house 5 Bedrooms, 3 T&B, FOR SALE: Bel-Air Village Phase 3, Makati City","Tapia, General Trias, Philippines",400000000,5,3,654,698,14.5620342,121.0280944
"FOR SALE 3 Bedrooms, 2 Toilet and Bath","Magallanes Village, Makati Magallanes, Makati, Philippines",4337472,3,2,112.5,72,,
"For Sale: 2 Storey Valenzuela Townhouse near Tandang Sora, Valenzuela City","Onse, San Juan, Philippines",5696435,3,3,82,65,14.6951994,121.0112037
FS.   Brand new M  Residences by Victor Consunji in Capitol hills QC,"Kaligayahan, Quezon City, Philippines",36500000,4,3,212,126,14.67035355,121.0906154
"For Sale ! Modern House in White Plains, Quezon City, Metro Manila","Angeles, Philippines",165000000,6,6,800,433,14.6032747,121.0713026
5 Bedroom House and Lot For Sale in MetroGate Tagaytay Estates,"Culiat, Quezon City, Philippines",21251400,5,,180,352,14.1368264,120.986852
"Ayala Westgrove Heights Brand New Modern Zen House For Sale, Silang","B.F. Homes, Paranaque, Philippines",68000000,4,4,508,380,14.2158649,121.0316311
Townhouse For Sale Near Grace Christian College Quezon City,"Poblacion, Muntinlupa, Philippines",40700000,4,4,329,124,14.6505356,121.0017007
"For Sale: Antoinette Model House at Versailles in Almanza Dos, Las Piñas City","B.F. Homes, Paranaque, Philippines",37858000,3,4,278,252,,
"4 Bedroom House and Lot For Sale in Magallanes Village, Makati City","San Vicente, San Pedro, Philippines",125000000,4,4,400,401,14.54197105,121.0193326
Molave Highlands Subdivision in Consolacion Cebu,"B.F. Homes, Paranaque, Philippines",17500000,3,2,250,202,,
"Beverly Hills Subdivision For Sale 5 bedroom house and lot in Antipolo, Rizal","Ayala Heights, Quezon City, Philippines",70000000,5,8,600,800,14.6188242,121.1403666
"3BR/3T&B House and Lot for sale in Panglao Island, Dauis, Bohol","B.F. Homes, Paranaque, Philippines",13500000,3,3,200,1000,9.623345,123.8198313
"House For Sale in Katarungan Village, Muntinlupa City, Metro Manila","Lagao, General Santos City, Philippines",20000000,3,2,300,300,14.3891448,121.0449804
"P8,333.00 Low Monthly, Great Deal House And Lot Samal for Sale","Diliman, Quezon City, Philippines",2500000,2,1,42,100,7.0391094,125.7396788
